# M6 学习参数母版（B1b 生成 stdp 段；habituation/associative 段由后续步骤追加）
# 单位：ms/mV/nS；w 无量纲（ΔW 以相对量 Δw/w0 报告，L6 约定）
# STDP 预注册（清单 §2.1/§2.2）：τ=20ms 量级[10,40]；A₊=0.01·w0[0.005,0.02]；
#   A₋/A₊=0.9[0.5,1.0]；w_max=2.0·w0；η[1e-4,1e-2]；τ_e[100,500]ms；p=1/n=1
section,param,value,unit,note
stdp,tau_plus_ms,20.0,ms,文献典型值(Bi&Poo 1998);预注册窗[10,40]
stdp,tau_minus_ms,20.0,ms,同τ₊
stdp,a_plus,0.01,,0.01·w0;预注册[0.005,0.02]
stdp,a_minus,0.009,,0.9·A₊(预注册比值)
stdp,a_minus_over_a_plus,0.9,,LTD/LTP平衡;预注册[0.5,1.0]
stdp,w0,1.0,,权重锚(无量纲;ΔW 用相对量)
stdp,w_max,2.0,,2.0·w0 预注册
stdp,w0_semantic_ns,5.0,nS,ampa 权重语义锚(M5 先验)
stdp,g_max_ns,0.3,nS,P1 协议释放基准(亚阈值;发放时刻由刺激确定)
stdp,tau_syn_ms,3.0,ms,ampa 受体衰减(M2 定稿)
stdp,e_rev_mv,0.0,mV,ampa 反转电位
stdp,p_release,1.0,,确定性 p=1/n=1
stdp,n_vesicles,1,,确定性 n=1
stdp,eta,0.0001,,三因子学习率;预注册[1e-4,1e-2]
stdp,tau_e_ms,200.0,ms,资格迹;预注册[100,500]
# M6 学习参数母版（B1b 生成 stdp 段；habituation/associative 段由后续步骤追加）
# 单位：ms/mV/nS；w 无量纲（ΔW 以相对量 Δw/w0 报告，L6 约定）
# STDP 预注册（清单 §2.1/§2.2）：τ=20ms 量级[10,40]；A₊=0.01·w0[0.005,0.02]；
#   A₋/A₊=0.9[0.5,1.0]；w_max=2.0·w0；η[1e-4,1e-2]；τ_e[100,500]ms；p=1/n=1
section,param,value,unit,note
# M6 学习参数母版（B1b 生成 stdp 段；habituation/associative 段由后续步骤追加）
# 单位：ms/mV/nS；w 无量纲（ΔW 以相对量 Δw/w0 报告，L6 约定）
# STDP 预注册（清单 §2.1/§2.2）：τ=20ms 量级[10,40]；A₊=0.01·w0[0.005,0.02]；
#   A₋/A₊=0.9[0.5,1.0]；w_max=2.0·w0；η[1e-4,1e-2]；τ_e[100,500]ms；p=1/n=1
section,param,value,unit,note
# M6 学习与可塑性参数（唯一定稿源，可修改复现）——本文件由 M6-B1a 执行节点创建（调质段）；
# 习惯化/联想学习段由后续执行节点（P3/P4 协议节点）追加，段互不冲突。
# 列：role, neuron_class, synapse_from, synapse_to, synapse_type, g_max_ns,
#     delay_ms, tonic_uA_cm2, value, note
# 行语义：
#   - mod 行：role=mod, neuron_class=<调质参数名>, value=<值>——神经调质池
#     （src/neuromod.py ModParams）唯一定稿源；解析语义同 m5_worm_params.csv
#     （value 在 fields[9]，M5 L23 位置解析惯例）；
#   - mod_gating 行：role=mod_gating, neuron_class=<机制>, value=<作用域/门控目标>,
#     note=<预注册语义>——§0 #10 调质作用域预注册（只作用于有真实递质语义的通路）。
# 预注册（清单 §0）：
#   #6 调质模型语义：浓度变量（τ 100–1000ms）调制目标突触电导/增益（gate），
#      非快 EPSP/IPSP；mod/other 受体从"占位跳过"（M5 g=0）转为"功能门控"。
#   #10 调质作用域：多巴胺能（8 神经元）/血清素能（7 神经元）/酪胺能（RIM）
#      受体分布以连接组递质标注为锚，不臆造受体。
#   §3.2 四项落地（L2）：RIM 酪胺/命令互抑/AVA→DD GABA 链/自发输入，每项可消融。
role,neuron_class,synapse_from,synapse_to,synapse_type,g_max_ns,delay_ms,tonic_uA_cm2,value,note
# ---- 调质池总开关与机制开关（消融 sanity：enabled=False → 现象消失）----
mod,enabled,,,,,,,,1,调质池总开关（False → 完全等价 M5 冻结行为；回归保护）
mod,tyramine_enabled,,,,,,,,1,① RIM 酪胺门控（AVA/AVD→C_tyr→抑 AVB/PVC；消融：删→fwd/back 共同发放复现 v≈0）
mod,mutual_inh_enabled,,,,,,,,1,② 命令互抑（AVA/AVD↔AVB/PVC 功能互抑边；消融：删→方向相位敏感复现）
mod,gaba_chain_enabled,,,,,,,,1,③ AVA→DD/VD GABA 功能链（消融：删→fwd 池隔离失效）
mod,spont_enabled,,,,,,,,1,④ 自发/调质输入（消融：删→86% 同步夹带复现）
mod,da_enabled,,,,,,,,1,多巴胺浓度门控（运动层增益；§3.1）
mod,ht_enabled,,,,,,,,1,血清素浓度门控（前进增益；§3.1）
# ---- 浓度 ODE（§3.1：τ 预注册 100–1000ms；C∈[0,1]；exponential_euler）----
mod,tau_da_ms,,,,,,,,500.0,多巴胺浓度时间常数（预注册窗 [100,1000]ms）
mod,tau_5ht_ms,,,,,,,,500.0,血清素浓度时间常数
mod,tau_tyr_ms,,,,,,,,500.0,酪胺浓度时间常数（习惯化机制时间尺度，Rankin 1990 量级）
mod,rate_norm_hz,,,,,,,,30.0,释放源发放率归一化基准（→[0,1]）
mod,da_baseline,,,,,,,,0.05,多巴胺基线浓度（L2④"调质池基线浓度"选项）
mod,ht_baseline,,,,,,,,0.05,血清素基线浓度
# ---- ① RIM 酪胺（L40#1）----
mod,tyr_gain,,,,,,,,0.60,fwd_gate = 1 − tyr_gain·C_tyr（后退时抑制前进命令增益）
mod,tyr_floor,,,,,,,,0.30,fwd_gate 下限（不彻底关闭前进）
mod,tyr_baseline,,,,,,,,1.0,酪胺基线浓度【定稿 O2：gate→floor（fwd_gate=0.4），AVB 张力 14µA/cm²×0.4=5.6µA 压到持续发放分岔点（0.7×14=9.8µA）之下→打破单张力夹带；低于阈值的行为由自发 bout 驱动】
# ---- ② 命令互抑（L40#1，功能补充：真实连接组无此边）----
mod,inh_gain_nA,,,,,,,,0.15,每归一化率的抑制电流基准（nA；对称时双向同值）
mod,inh_back_on_fwd_gain_nA,,,,,,,,0.80,后退→前进抑制【定稿 O2：RIM/酪胺语义强 0.80nA】
mod,inh_fwd_on_back_gain_nA,,,,,,,,0.05,前进→后退抑制（弱 0.05nA——真实连接组后退命令驱动 fwd 池，互抑非对称）
# ---- ③ AVA→DD/VD GABA 功能链（L40#2，真实连接组 0 条该边）----
mod,gaba_chain_gain_nA,,,,,,,,0.80,AVA/AVD 归一化率→DD/VD 驱动电流（nA）【定稿 O2：后退 bout 隔离 fwd 池】
# ---- ④ 自发/调质输入（L40#3；确定性伪随机 seed 固定；bout 驱动）----
mod,spont_rate_hz,,,,,,,,2.0,每角色自发发放率【定稿 O2：bout 驱动 2Hz】
mod,spont_amp_nA,,,,,,,,0.10,每脉冲注入电流（nA；精确脉冲窗写入）【定稿 O2：0.10nA×3ms】
mod,spont_dur_ms,,,,,,,,3.0,脉冲时长（ms；瞬态 bout 驱动，不持续夹带）
mod,spont_seed,,,,,,,,20260826,自发输入固定 seed（确定性伪随机，可重跑）
mod,spont_roles,,,,,,,,DA1|DA2|DA3|DA4|DA5|DA6|DA7|DA8|DA9|VA1|VA2|VA3|VA4|VA5|VA6|VA7|VA8|VA9|VA10|VA11|VA12|SMDDL|SMDDR,自发输入作用域【定稿 O2：输出级运动池（后退 DA/VA + 头 SMDD）——命令池注入会重新点燃 86% 同步夹带（实测坑 L9）；'|' 分隔】
# ---- 多巴胺/血清素门控（T2 横切层理念）----
mod,da_gain,,,,,,,,0.30,C_da→运动层增益 1/(1+K·C)（Hill 型单调有界）
